pais,poblacion,lat,long
Wallis y Futuna,N/S,-13.3,-176.2
Tonga,122.580,-20.0,-175.0
Samoa,192.001,-13.5833,-172.3333
Tokelau,N/S,-9.0,-172.0
Samoa Americana,N/S,-14.3333,-170.0
Niue,N/S,-19.0333,-169.8667
Islas Cook,N/S,-21.2333,-159.7667
Polinesia Francesa,N/S,-15.0,-140.0
Islas Pitcairn,N/S,-24.7,-127.4
México,112.468.855,23.0,-102.0
Estados Unidos,310.232.863,38.0,-97.0
Canadá,33.679.000,60.0,-95.0
Guatemala,13.550.440,15.5,-90.25
El Salvador,6.052.064,13.8333,-88.9167
Belice,314.522,17.25,-88.75
Honduras,7.989.415,15.0,-86.5
Nicaragua,5.995.928,13.0,-85.0
Costa Rica,4.516.220,10.0,-84.0
Islas Caimán,N/S,19.5,-80.5
Cuba,11.423.000,21.5,-80.0
Panamá,3.410.676,9.0,-80.0
Ecuador,14.790.608,-2.0,-77.5
Jamaica,2.847.232,18.25,-77.5
Bahamas,301.790,24.25,-76.0
Perú,29.907.003,-10.0,-76.0
Haití,9.648.924,19.0,-72.4167
Colombia,47.790.000,4.0,-72.0
Islas Turcas y Caicos,N/S,21.75,-71.5833
Chile,16.746.491,-30.0,-71.0
República Dominicana,9.823.821,19.0,-70.6667
Aruba,N/S,12.5,-69.9667
Antillas Neerlandesas,N/S,12.25,-68.75
Puerto Rico,N/S,18.25,-66.5
Venezuela,27.223.228,8.0,-66.0
Bolivia,9.947.418,-17.0,-65.0
Islas Vírgenes de los Estados Unidos,N/S,18.3333,-64.8333
Bermudas,N/S,32.3333,-64.75
Islas Vírgenes Británicas,N/S,18.5,-64.5
Argentina,41.343.201,-34.0,-64.0
Anguila,N/S,18.25,-63.1667
San Cristóbal y Nieves,51.134,17.3333,-62.75
Montserrat,N/S,16.75,-62.2
Antigua y Barbuda,86.754,17.05,-61.8
Granada,107.818,12.1167,-61.6667
Guadalupe,N/S,16.25,-61.5833
Dominica,72.813,15.4167,-61.3333
San Vicente y las Granadinas,104.217,13.25,-61.2
Santa Lucía,160.922,13.8833,-61.1333
Trinidad y Tobago,1.228.691,11.0,-61.0
Martinica,N/S,14.6667,-61.0
Barbados,285.653,13.1667,-59.5333
Guyana,748.486,5.0,-59.0
Islas Malvinas,N/S,-51.75,-59.0
Paraguay,6.375.830,-23.0,-58.0
San Pedro y Miquelón,N/S,46.8333,-56.3333
Uruguay,3.477.000,-33.0,-56.0
Surinam,492.829,4.0,-56.0
Brasil,201.103.330,-10.0,-55.0
Guayana Francesa,N/S,4.0,-53.0
Groenlandia,N/S,72.0,-40.0
Islas Georgias del Sur y Sandwich del Sur,N/S,-54.5,-37.0
Cabo Verde,508.659,16.0,-24.0
Islandia,308.910,65.0,-18.0
Gambia,1.593.256,13.4667,-16.5667
Guinea-Bisáu,1.565.126,12.0,-15.0
Senegal,12.323.252,14.0,-14.0
República Árabe Saharaui Democrática,N/S,24.5,-13.0
Mauritania,3.205.060,20.0,-12.0
Sierra Leona,5.245.695,8.5,-11.5
Guinea,10.324.025,11.0,-10.0
Liberia,3.685.076,6.5,-9.5
Irlanda,4.622.917,53.0,-8.0
Portugal,10.676.000,39.5,-8.0
Islas Feroe,N/S,62.0,-7.0
"Santa Elena, Ascensión y Tristán de Acuña",N/S,-15.9333,-5.7
Gibraltar,N/S,36.1833,-5.3667
Costa de Marfil,21.058.798,8.0,-5.0
Marruecos,31.627.428,32.0,-5.0
Isla de Man,N/S,54.23,-4.55
Malí,13.796.354,17.0,-4.0
España,46.505.963,40.0,-4.0
Guernsey,N/S,49.5,-2.56
Jersey,N/S,49.21,-2.13
Burkina Faso,16.241.811,13.0,-2.0
Ghana,24.339.838,8.0,-2.0
Reino Unido,62.348.447,54.0,-2.0
Togo,6.587.239,8.0,1.1667
Andorra,84.000,42.5,1.6
Francia,64.768.389,46.0,2.0
Benín,9.056.010,9.5,2.25
Argelia,34.586.184,28.0,3.0
Isla Bouvet,N/S,-54.4333,3.4
Bélgica,10.403.000,50.8333,4.0
Países Bajos,16.645.000,52.5,5.75
Luxemburgo,497.538,49.75,6.1667
Santo Tomé y Príncipe,175.808,1.0,7.0
Mónaco,32.965,43.7333,7.4
Suiza,7.581.000,47.0,8.0
Nigeria,154.000.000,10.0,8.0
Níger,15.878.271,16.0,8.0
Alemania,81.802.257,51.0,9.0
Túnez,10.589.025,34.0,9.0
Liechtenstein,35.000,47.1667,9.5333
Guinea Ecuatorial,1.014.999,2.0,10.0
Dinamarca,5.484.000,56.0,10.0
Noruega,5.009.150,62.0,10.0
Gabón,1.545.255,-1.0,11.75
Camerún,19.294.149,6.0,12.0
San Marino,31.477,43.7667,12.4167
Ciudad del Vaticano,921,41.9,12.45
Italia,60.340.328,42.8333,12.8333
Austria,8.205.000,47.3333,13.3333
Malta,403.000,35.8333,14.5833
República del Congo,3.039.126,-1.0,15.0
Eslovenia,2.007.000,46.0,15.0
Suecia,9.555.893,62.0,15.0
República Checa,10.476.000,49.75,15.5
Croacia,4.491.000,45.1667,15.5
Namibia,2.128.471,-22.0,17.0
Libia,6.461.454,25.0,17.0
Bosnia y Herzegovina,4.590.000,44.0,18.0
Angola,13.068.161,-12.5,18.5
Chad,10.543.464,15.0,19.0
Montenegro,666.730,42.0,19.0
Eslovaquia,5.455.000,48.6667,19.5
Albania,2.986.952,41.3333333,19.8166667
Hungría,9.982.000,47.0,20.0
Polonia,38.500.000,52.0,20.0
Svalbard y Jan Mayen,N/S,78.0,20.0
República Centroafricana,4.844.927,7.0,21.0
Serbia,7.344.847,44.0,21.0
República de Macedonia,2.062.294,41.8333,22.0
Grecia,11.000.000,39.0,22.0
Lituania,2.944.459,56.0,24.0
Sudáfrica,49.000.000,-29.0,24.0
Botsuana,2.029.307,-22.0,24.0
Letonia,2.217.969,57.0,25.0
República Democrática del Congo,70.916.439,0.0,25.0
Bulgaria,7.148.785,43.0,25.0
Rumania,21.959.278,46.0,25.0
Finlandia,5.244.000,64.0,26.0
Estonia,1.291.170,59.0,26.0
Bielorrusia,9.685.000,53.0,28.0
Lesoto,1.919.552,-29.5,28.5
Moldavia,4.324.000,47.0,29.0
Zambia,13.460.305,-15.0,30.0
Zimbabue,11.651.858,-20.0,30.0
Ruanda,11.055.976,-2.0,30.0
Egipto,80.471.869,27.0,30.0
Sudán,35.000.000,15.0,30.0
Burundi,9.863.117,-3.5,30.0
Suazilandia,1.354.051,-26.5,31.5
Uganda,33.398.682,1.0,32.0
Ucrania,45.415.596,49.0,32.0
Chipre,1.102.677,35.0,33.0
Malaui,15.447.500,-13.5,34.0
Israel,7.353.985,31.5,34.75
Tanzania,41.892.895,-6.0,35.0
Mozambique,22.061.451,-18.25,35.0
Turquía,77.804.122,39.0,35.0
Estado de Palestina,N/S,32.0,35.25
Líbano,4.125.247,33.8333,35.8333
Jordania,6.407.085,31.0,36.0
Etiopía,88.013.491,8.0,38.0
Siria,22.198.110,35.0,38.0
Kenia,40.046.566,1.0,38.0
Eritrea,5.792.984,15.0,39.0
Yibuti,740.528,11.5,43.0
Georgia,4.630.000,42.0,43.5
Irak,29.671.605,33.0,44.0
Comoras,773.407,-12.1667,44.25
Arabia Saudita,25.731.776,25.0,45.0
Armenia,2.968.000,40.0,45.0
Mayotte,N/S,-12.8333,45.1667
Madagascar,21.281.844,-20.0,47.0
Azerbaiyán,8.303.512,40.5,47.5
Kuwait,2.789.132,29.3375,47.6581
Yemen,23.495.361,15.0,48.0
Somalia,10.112.453,10.0,49.0
Baréin,738.004,26.0,50.55
Catar,840.926,25.5,51.25
Irán,76.923.300,32.0,53.0
Emiratos Árabes Unidos,4.975.593,24.0,54.0
Reunión,N/S,-21.1,55.6
Seychelles,88.340,-4.5833,55.6667
Omán,2.967.717,21.0,57.0
Mauricio,1.294.104,-20.2833,57.55
Turkmenistán,4.940.916,40.0,60.0
Uzbekistán,27.865.738,41.0,64.0
Afganistán,29.121.286,33.0,65.0
Territorios Australes Franceses,N/S,-43.0,67.0
Kazajistán,15.340.000,48.0,68.0
Pakistán,184.404.791,30.0,70.0
Tayikistán,7.487.489,39.0,71.0
Territorio Británico del Océano Índico,N/S,-6.0,71.5
Islas Heard y McDonald,N/S,-53.1,72.5167
Maldivas,395.650,3.25,73.0
Kirguistán,5.508.626,41.0,75.0
India,1.173.108.018,20.0,77.0
Sri Lanka,21.513.990,7.0,81.0
Nepal,28.951.852,28.0,84.0
Bangladés,156.118.464,24.0,90.0
Bután,699.847,27.5,90.5
Islas Cocos,N/S,-12.5,96.8333
Birmania,53.414.374,22.0,98.0
Rusia,140.702.000,60.0,100.0
Tailandia,67.089.500,15.0,100.0
Singapur,4.701.069,1.3667,103.8
Camboya,14.453.680,13.0,105.0
Mongolia,3.086.918,46.0,105.0
China,1.330.044.000,35.0,105.0
Laos,6.368.162,18.0,105.0
Isla de Navidad,N/S,-10.5,105.6667
Vietnam,89.571.130,16.0,106.0
Malasia,28.274.729,2.5,112.5
Macao,N/S,22.1667,113.55
Hong Kong,N/S,22.25,114.1667
Brunéi,395.027,4.5,114.6667
Indonesia,242.968.342,-5.0,120.0
Taiwán,22.894.384,23.5,121.0
Filipinas,99.900.177,13.0,122.0
Timor Oriental,1.154.625,-8.55,125.5167
Corea del Norte,22.912.177,40.0,127.0
Corea del Sur,48.422.644,37.0,127.5
Australia,21.515.754,-27.0,133.0
Palaos,N/S,7.5,134.5
Japón,127.288.000,36.0,138.0
Guam,N/S,13.4667,144.7833
Islas Marianas del Norte,N/S,15.2,145.75
Papúa Nueva Guinea,6.064.515,-6.0,147.0
Micronesia,N/S,6.9167,158.25
Islas Salomón,559.198,-8.0,159.0
Nueva Caledonia,N/S,-21.5,165.5
Nauru,10.065,-0.5333,166.9167
Vanuatu,221.552,-16.0,167.0
Norfolk,N/S,-29.0333,167.95
Islas Marshall,N/S,9.0,168.0
Kiribati,92.533,1.4167,173.0
Nueva Zelanda,4.252.277,-41.0,174.0
Fiyi,875.983,-18.0,175.0
Tuvalu,10.472,-8.0,178.0
